Name_HigherRank,GamesPlayed_HigherRank,ConfWins_HigherRank,ConfLosses_HigherRank,TotalWins_HigherRank,TotalLosses_HigherRank,OffEff_HigherRank,DefEff_HigherRank,Turnovers_HigherRank,ForcedTurnovers_HigherRank,2PFGOff_HigherRank,2PFGDef_HigherRank,3PFGOff_HigherRank,3PFGDef_HigherRank,FTOff_HigherRank,FTDef_HigherRank,Rank_HigherRank,Name_LowerRank,GamesPlayed_LowerRank,ConfWins_LowerRank,ConfLosses_LowerRank,TotalWins_LowerRank,TotalLosses_LowerRank,OffEff_LowerRank,DefEff_LowerRank,Turnovers_LowerRank,ForcedTurnovers_LowerRank,2PFGOff_LowerRank,2PFGDef_LowerRank,3PFGOff_LowerRank,3PFGDef_LowerRank,FTOff_LowerRank,FTDef_LowerRank,Rank_LowerRank,Results_HigherRank,Differntial,Score,PlusMinus_HigherRank
Villanova,36,15,3,32,4,122.2,92.5,17.1,20.1,59.2,49.1,36.9,31.1,35.0,22.1,3,Providence,33,10,8,20,13,108.3,94.5,18.4,20.3,49.1,49.9,37.1,32.8,38.1,30.5,51,W,9, 66_57 ,5.5
Villanova,36,15,3,32,4,122.2,92.5,17.1,20.1,59.2,49.1,36.9,31.1,35.0,22.1,3,St. John's,33,7,11,14,19,108.5,102.2,17.7,20.5,47.5,50.5,36.4,37.4,36.2,39.3,100,W,13, 92_79 ,14.6
Villanova,36,15,3,32,4,122.2,92.5,17.1,20.1,59.2,49.1,36.9,31.1,35.0,22.1,3,Georgetown,32,5,13,14,18,107.5,96.4,20.1,17.3,51.8,46.8,34.9,32.4,42.6,38.8,69,W,11, 75_64 ,8.6
Villanova,36,15,3,32,4,122.2,92.5,17.1,20.1,59.2,49.1,36.9,31.1,35.0,22.1,3,Xavier,38,9,9,24,14,115.6,97.9,18.4,17.5,52.0,52.5,34.5,33.4,41.1,33.4,35,W,16, 73_57 ,7.2
Villanova,36,15,3,32,4,122.2,92.5,17.1,20.1,59.2,49.1,36.9,31.1,35.0,22.1,3,DePaul,32,2,16,9,23,102.9,103.1,20.4,20.0,47.7,53.6,32.6,36.1,35.6,40.2,170,W,13, 75_62 ,15.2
Villanova,36,15,3,32,4,122.2,92.5,17.1,20.1,59.2,49.1,36.9,31.1,35.0,22.1,3,Seton Hall,33,10,8,21,12,108.9,95.6,19.5,17.5,49.6,48.0,33.8,34.1,37.6,36.1,52,W,22, 92_70 ,11.1
Villanova,36,15,3,32,4,122.2,92.5,17.1,20.1,59.2,49.1,36.9,31.1,35.0,22.1,3,Butler,34,12,6,25,9,117.7,96.9,15.0,19.6,54.5,51.3,36.6,33.3,37.1,37.0,26,L,-8, 74_66 ,-1.8
Villanova,36,15,3,32,4,122.2,92.5,17.1,20.1,59.2,49.1,36.9,31.1,35.0,22.1,3,Creighton,34,10,8,25,10,114.5,95.2,17.1,19.3,56.4,50.2,39.8,33.0,27.9,29.3,28,W,16, 79_63 ,4.0
Villanova,36,15,3,32,4,122.2,92.5,17.1,20.1,59.2,49.1,36.9,31.1,35.0,22.1,3,Georgetown,32,5,13,14,18,107.5,96.4,20.1,17.3,51.8,46.8,34.9,32.4,42.6,38.8,69,W,26, 81_55 ,6.1
Villanova,36,15,3,32,4,122.2,92.5,17.1,20.1,59.2,49.1,36.9,31.1,35.0,22.1,3,St. John's,33,7,11,14,19,108.5,102.2,17.7,20.5,47.5,50.5,36.4,37.4,36.2,39.3,100,W,41, 108_67 ,8.1
Villanova,36,15,3,32,4,122.2,92.5,17.1,20.1,59.2,49.1,36.9,31.1,35.0,22.1,3,Seton Hall,33,10,8,21,12,108.9,95.6,19.5,17.5,49.6,48.0,33.8,34.1,37.6,36.1,52,W,2, 55_53 ,-3.6
Villanova,36,15,3,32,4,122.2,92.5,17.1,20.1,59.2,49.1,36.9,31.1,35.0,22.1,3,Creighton,34,10,8,25,10,114.5,95.2,17.1,19.3,56.4,50.2,39.8,33.0,27.9,29.3,28,W,14, 74_60 ,9.3
Villanova,36,15,3,32,4,122.2,92.5,17.1,20.1,59.2,49.1,36.9,31.1,35.0,22.1,3,Mount St. Mary's,36,14,4,20,16,98.9,101.8,19.2,21.7,49.4,49.5,35.8,34.1,32.4,32.6,201,W,20, 76_56 ,3.4
Villanova,36,15,3,32,4,122.2,92.5,17.1,20.1,59.2,49.1,36.9,31.1,35.0,22.1,3,Wisconsin,37,12,6,27,10,114.5,92.0,17.0,19.5,51.1,43.1,35.9,37.6,32.9,28.0,19,L,-3, 65_62 ,-0.9
Florida,36,14,4,27,9,116.6,88.9,16.9,21.0,50.3,45.7,35.9,30.5,40.2,34.0,4,Florida Gulf Coast,31,12,2,26,8,107.8,103.4,17.9,17.4,55.4,51.0,33.7,31.0,33.8,35.9,113,W,21, 80_59 ,2.6
Florida,36,14,4,27,9,116.6,88.9,16.9,21.0,50.3,45.7,35.9,30.5,40.2,34.0,4,Mercer,30,9,9,15,17,108.5,106.4,18.0,15.7,49.6,47.7,34.4,35.3,32.8,35.3,140,W,22, 76_54 ,11.3
Florida,36,14,4,27,9,116.6,88.9,16.9,21.0,50.3,45.7,35.9,30.5,40.2,34.0,4,St. Bonaventure,32,11,7,20,12,107.2,100.4,17.6,20.9,48.5,48.1,34.8,35.3,42.4,41.5,93,W,7, 73_66 ,6.2
Florida,36,14,4,27,9,116.6,88.9,16.9,21.0,50.3,45.7,35.9,30.5,40.2,34.0,4,Belmont,29,15,1,23,7,108.8,103.3,18.4,16.0,60.9,48.6,34.1,31.8,29.4,31.9,105,W,17, 78_61 ,15.2
Florida,36,14,4,27,9,116.6,88.9,16.9,21.0,50.3,45.7,35.9,30.5,40.2,34.0,4,Seton Hall,33,10,8,21,12,108.9,95.6,19.5,17.5,49.6,48.0,33.8,34.1,37.6,36.1,52,W,5, 81_76 ,1.7
Florida,36,14,4,27,9,116.6,88.9,16.9,21.0,50.3,45.7,35.9,30.5,40.2,34.0,4,Miami FL,33,10,8,21,12,110.8,93.1,19.5,18.3,49.8,46.6,35.6,33.0,34.3,28.7,33,W,9, 65_56 ,0.4
Florida,36,14,4,27,9,116.6,88.9,16.9,21.0,50.3,45.7,35.9,30.5,40.2,34.0,4,North Florida,30,8,6,15,19,100.7,108.6,22.2,16.7,50.7,51.6,34.7,36.6,34.9,35.0,252,W,31, 91_60 ,11.2
Florida,36,14,4,27,9,116.6,88.9,16.9,21.0,50.3,45.7,35.9,30.5,40.2,34.0,4,Duke,37,11,7,28,9,122.1,95.6,16.3,17.3,53.5,48.9,37.9,29.3,39.3,31.2,10,L,-10, 84_74 ,-5.9
Florida,36,14,4,27,9,116.6,88.9,16.9,21.0,50.3,45.7,35.9,30.5,40.2,34.0,4,Florida St.,35,12,6,26,9,115.4,95.2,16.4,19.5,54.4,45.4,34.7,34.9,38.4,37.3,27,L,-5, 83_78 ,-3.1
Florida,36,14,4,27,9,116.6,88.9,16.9,21.0,50.3,45.7,35.9,30.5,40.2,34.0,4,Charlotte,29,7,11,13,17,101.6,107.5,16.1,18.3,47.5,51.7,37.5,35.8,34.0,35.6,227,W,41, 87_46 ,18.5
Florida,36,14,4,27,9,116.6,88.9,16.9,21.0,50.3,45.7,35.9,30.5,40.2,34.0,4,Little Rock,30,6,12,15,17,97.1,104.0,19.5,19.9,48.2,50.2,33.8,36.2,32.3,40.3,242,W,23, 94_71 ,21.4
Florida,36,14,4,27,9,116.6,88.9,16.9,21.0,50.3,45.7,35.9,30.5,40.2,34.0,4,Arkansas,36,12,6,26,10,114.9,99.8,16.6,18.5,50.0,46.7,36.5,33.2,38.1,39.1,48,W,9, 81_72 ,6.1
Florida,36,14,4,27,9,116.6,88.9,16.9,21.0,50.3,45.7,35.9,30.5,40.2,34.0,4,Mississippi,36,10,8,22,14,110.3,100.3,19.3,18.8,46.8,46.7,34.7,36.3,42.8,35.6,76,W,7, 70_63 ,10.0
Florida,36,14,4,27,9,116.6,88.9,16.9,21.0,50.3,45.7,35.9,30.5,40.2,34.0,4,Tennessee,31,8,10,16,16,109.3,96.3,17.4,19.3,46.0,46.2,32.4,35.5,42.9,43.3,55,W,13, 83_70 ,0.7
Florida,36,14,4,27,9,116.6,88.9,16.9,21.0,50.3,45.7,35.9,30.5,40.2,34.0,4,Alabama,34,10,8,19,15,104.4,91.8,20.4,19.8,48.7,44.2,31.7,33.3,39.1,39.9,54,W,13, 80_67 ,4.9
Florida,36,14,4,27,9,116.6,88.9,16.9,21.0,50.3,45.7,35.9,30.5,40.2,34.0,4,Georgia,33,9,9,19,15,107.9,95.9,18.6,16.7,48.3,45.4,31.8,33.6,40.7,34.2,63,W,4, 80_76 OT,-2.1
Florida,36,14,4,27,9,116.6,88.9,16.9,21.0,50.3,45.7,35.9,30.5,40.2,34.0,4,South Carolina,36,12,6,26,11,108.7,89.0,18.4,24.3,45.9,45.4,33.4,30.6,40.2,44.5,25,L,-4, 57_53 ,0.4
Florida,36,14,4,27,9,116.6,88.9,16.9,21.0,50.3,45.7,35.9,30.5,40.2,34.0,4,Vanderbilt,35,10,8,19,16,112.5,93.8,18.2,16.1,48.1,46.8,37.6,33.8,34.8,30.7,29,L,-2, 68_66 ,-0.4
Florida,36,14,4,27,9,116.6,88.9,16.9,21.0,50.3,45.7,35.9,30.5,40.2,34.0,4,LSU,31,2,16,10,21,108.3,109.4,19.8,16.9,50.2,52.9,33.6,38.2,31.5,36.9,179,W,35, 106_71 ,17.6
Florida,36,14,4,27,9,116.6,88.9,16.9,21.0,50.3,45.7,35.9,30.5,40.2,34.0,4,Oklahoma,31,5,13,11,20,107.0,94.5,19.0,18.5,45.7,47.1,34.3,36.5,36.7,33.5,57,W,32, 84_52 ,8.1
Florida,36,14,4,27,9,116.6,88.9,16.9,21.0,50.3,45.7,35.9,30.5,40.2,34.0,4,Missouri,32,2,16,8,24,101.3,100.0,16.9,19.2,45.0,48.3,30.4,34.4,38.7,42.6,145,W,39, 93_54 ,23.0
Florida,36,14,4,27,9,116.6,88.9,16.9,21.0,50.3,45.7,35.9,30.5,40.2,34.0,4,Kentucky,38,16,2,32,6,118.3,91.3,15.7,19.2,52.9,48.3,35.3,30.6,40.9,33.5,5,W,22, 88_66 ,9.2
Florida,36,14,4,27,9,116.6,88.9,16.9,21.0,50.3,45.7,35.9,30.5,40.2,34.0,4,Georgia,33,9,9,19,15,107.9,95.9,18.6,16.7,48.3,45.4,31.8,33.6,40.7,34.2,63,W,12, 72_60 ,5.8
Florida,36,14,4,27,9,116.6,88.9,16.9,21.0,50.3,45.7,35.9,30.5,40.2,34.0,4,Texas A&M,31,8,10,16,15,108.3,95.6,21.2,17.4,52.1,43.7,32.9,35.2,33.3,28.1,56,W,9, 71_62 ,3.9
Florida,36,14,4,27,9,116.6,88.9,16.9,21.0,50.3,45.7,35.9,30.5,40.2,34.0,4,Auburn,32,7,11,18,14,112.4,102.5,17.9,19.9,48.5,48.7,36.6,35.7,42.5,38.8,78,W,19, 114_95 ,5.0
Florida,36,14,4,27,9,116.6,88.9,16.9,21.0,50.3,45.7,35.9,30.5,40.2,34.0,4,Mississippi St.,32,6,12,16,16,104.1,98.3,19.0,19.7,50.4,48.6,34.7,31.5,33.9,37.9,102,W,5, 57_52 ,3.1
Florida,36,14,4,27,9,116.6,88.9,16.9,21.0,50.3,45.7,35.9,30.5,40.2,34.0,4,South Carolina,36,12,6,26,11,108.7,89.0,18.4,24.3,45.9,45.4,33.4,30.6,40.2,44.5,25,W,15, 81_66 ,6.3
Florida,36,14,4,27,9,116.6,88.9,16.9,21.0,50.3,45.7,35.9,30.5,40.2,34.0,4,Kentucky,38,16,2,32,6,118.3,91.3,15.7,19.2,52.9,48.3,35.3,30.6,40.9,33.5,5,L,-10, 76_66 ,1.6
Florida,36,14,4,27,9,116.6,88.9,16.9,21.0,50.3,45.7,35.9,30.5,40.2,34.0,4,Arkansas,36,12,6,26,10,114.9,99.8,16.6,18.5,50.0,46.7,36.5,33.2,38.1,39.1,48,W,13, 78_65 ,10.7
Florida,36,14,4,27,9,116.6,88.9,16.9,21.0,50.3,45.7,35.9,30.5,40.2,34.0,4,Vanderbilt,35,10,8,19,16,112.5,93.8,18.2,16.1,48.1,46.8,37.6,33.8,34.8,30.7,29,L,-2, 73_71 ,3.3
Florida,36,14,4,27,9,116.6,88.9,16.9,21.0,50.3,45.7,35.9,30.5,40.2,34.0,4,Vanderbilt,35,10,8,19,16,112.5,93.8,18.2,16.1,48.1,46.8,37.6,33.8,34.8,30.7,29,L,-10, 72_62 OT,-2.0
Florida,36,14,4,27,9,116.6,88.9,16.9,21.0,50.3,45.7,35.9,30.5,40.2,34.0,4,East Tennessee St.,33,14,4,27,8,107.3,97.1,20.8,22.0,55.0,45.7,38.2,35.4,42.8,38.2,72,W,15, 80_65 ,5.5
Florida,36,14,4,27,9,116.6,88.9,16.9,21.0,50.3,45.7,35.9,30.5,40.2,34.0,4,Virginia,34,11,7,23,11,111.8,86.9,15.6,20.7,49.7,45.1,38.5,31.7,26.0,33.8,7,W,26, 65_39 ,8.7
Florida,36,14,4,27,9,116.6,88.9,16.9,21.0,50.3,45.7,35.9,30.5,40.2,34.0,4,Wisconsin,37,12,6,27,10,114.5,92.0,17.0,19.5,51.1,43.1,35.9,37.6,32.9,28.0,19,W,1, 84_83 OT,0.1
Florida,36,14,4,27,9,116.6,88.9,16.9,21.0,50.3,45.7,35.9,30.5,40.2,34.0,4,South Carolina,36,12,6,26,11,108.7,89.0,18.4,24.3,45.9,45.4,33.4,30.6,40.2,44.5,25,L,-7, 77_70 ,0.4
Kentucky,38,16,2,32,6,118.3,91.3,15.7,19.2,52.9,48.3,35.3,30.6,40.9,33.5,5,Stephen F. Austin,30,12,6,18,15,95.4,102.9,24.8,22.9,50.3,52.0,31.4,34.9,40.6,44.4,255,W,23, 87_64 ,14.1
Kentucky,38,16,2,32,6,118.3,91.3,15.7,19.2,52.9,48.3,35.3,30.6,40.9,33.5,5,Canisius,34,10,10,18,16,106.9,109.5,18.2,20.8,51.4,56.0,37.1,34.3,30.9,33.8,198,W,24, 93_69 ,6.2
Kentucky,38,16,2,32,6,118.3,91.3,15.7,19.2,52.9,48.3,35.3,30.6,40.9,33.5,5,Michigan St.,35,10,8,20,15,111.6,94.9,20.5,15.9,52.9,44.1,37.3,34.6,33.5,34.7,37,W,21, 69_48 ,8.2
Kentucky,38,16,2,32,6,118.3,91.3,15.7,19.2,52.9,48.3,35.3,30.6,40.9,33.5,5,Duquesne,32,3,15,10,22,101.6,106.1,20.0,17.6,48.3,47.9,33.4,35.9,37.1,33.3,214,W,34, 93_59 ,17.0
Kentucky,38,16,2,32,6,118.3,91.3,15.7,19.2,52.9,48.3,35.3,30.6,40.9,33.5,5,Cleveland St.,30,5,13,9,22,94.9,102.4,18.8,22.3,46.5,51.7,30.7,35.3,29.6,41.8,256,W,31, 101_70 ,19.2
Kentucky,38,16,2,32,6,118.3,91.3,15.7,19.2,52.9,48.3,35.3,30.6,40.9,33.5,5,Tennessee Martin,33,10,6,22,13,105.2,110.3,21.6,19.0,53.2,52.8,34.7,35.0,34.3,31.1,220,W,35, 111_76 ,13.5
Kentucky,38,16,2,32,6,118.3,91.3,15.7,19.2,52.9,48.3,35.3,30.6,40.9,33.5,5,Arizona St.,33,7,11,15,18,110.9,107.0,14.3,18.3,48.7,55.9,36.6,36.4,31.9,29.9,120,W,46, 115_69 ,21.9
Kentucky,38,16,2,32,6,118.3,91.3,15.7,19.2,52.9,48.3,35.3,30.6,40.9,33.5,5,UCLA,36,15,3,31,5,122.8,99.6,15.1,15.8,59.1,45.3,40.6,36.5,26.8,25.4,23,L,-5, 97_92 ,-3.2
Kentucky,38,16,2,32,6,118.3,91.3,15.7,19.2,52.9,48.3,35.3,30.6,40.9,33.5,5,Valparaiso,32,14,4,24,9,104.5,99.9,18.2,17.9,50.5,46.4,33.0,32.8,36.9,32.4,110,W,24, 87_63 ,17.4
Kentucky,38,16,2,32,6,118.3,91.3,15.7,19.2,52.9,48.3,35.3,30.6,40.9,33.5,5,Hofstra,31,7,11,15,17,109.4,111.8,15.2,15.4,49.6,52.0,36.4,36.9,37.7,29.3,197,W,23, 96_73 ,12.2
Kentucky,38,16,2,32,6,118.3,91.3,15.7,19.2,52.9,48.3,35.3,30.6,40.9,33.5,5,Louisville,34,12,6,25,9,117.6,91.5,16.0,19.6,50.5,44.8,35.5,31.6,34.0,38.8,9,L,-3, 73_70 ,-0.6
Kentucky,38,16,2,32,6,118.3,91.3,15.7,19.2,52.9,48.3,35.3,30.6,40.9,33.5,5,Mississippi,36,10,8,22,14,110.3,100.3,19.3,18.8,46.8,46.7,34.7,36.3,42.8,35.6,76,W,23, 99_76 ,15.8
Kentucky,38,16,2,32,6,118.3,91.3,15.7,19.2,52.9,48.3,35.3,30.6,40.9,33.5,5,Texas A&M,31,8,10,16,15,108.3,95.6,21.2,17.4,52.1,43.7,32.9,35.2,33.3,28.1,56,W,42, 100_58 ,19.9
Kentucky,38,16,2,32,6,118.3,91.3,15.7,19.2,52.9,48.3,35.3,30.6,40.9,33.5,5,Arkansas,36,12,6,26,10,114.9,99.8,16.6,18.5,50.0,46.7,36.5,33.2,38.1,39.1,48,W,26, 97_71 ,6.0
Kentucky,38,16,2,32,6,118.3,91.3,15.7,19.2,52.9,48.3,35.3,30.6,40.9,33.5,5,Vanderbilt,35,10,8,19,16,112.5,93.8,18.2,16.1,48.1,46.8,37.6,33.8,34.8,30.7,29,W,6, 87_81 ,3.3
Kentucky,38,16,2,32,6,118.3,91.3,15.7,19.2,52.9,48.3,35.3,30.6,40.9,33.5,5,Auburn,32,7,11,18,14,112.4,102.5,17.9,19.9,48.5,48.7,36.6,35.7,42.5,38.8,78,W,20, 92_72 ,8.3
Kentucky,38,16,2,32,6,118.3,91.3,15.7,19.2,52.9,48.3,35.3,30.6,40.9,33.5,5,Mississippi St.,32,6,12,16,16,104.1,98.3,19.0,19.7,50.4,48.6,34.7,31.5,33.9,37.9,102,W,7, 88_81 ,8.4
Kentucky,38,16,2,32,6,118.3,91.3,15.7,19.2,52.9,48.3,35.3,30.6,40.9,33.5,5,South Carolina,36,12,6,26,11,108.7,89.0,18.4,24.3,45.9,45.4,33.4,30.6,40.2,44.5,25,W,16, 85_69 ,10.4
Kentucky,38,16,2,32,6,118.3,91.3,15.7,19.2,52.9,48.3,35.3,30.6,40.9,33.5,5,Tennessee,31,8,10,16,16,109.3,96.3,17.4,19.3,46.0,46.2,32.4,35.5,42.9,43.3,55,L,-2, 82_80 ,-3.5
Kentucky,38,16,2,32,6,118.3,91.3,15.7,19.2,52.9,48.3,35.3,30.6,40.9,33.5,5,Kansas,36,16,2,31,5,121.5,94.5,17.6,18.6,53.6,45.3,40.4,35.6,36.0,30.0,8,L,-6, 79_73 ,2.1
Kentucky,38,16,2,32,6,118.3,91.3,15.7,19.2,52.9,48.3,35.3,30.6,40.9,33.5,5,Georgia,33,9,9,19,15,107.9,95.9,18.6,16.7,48.3,45.4,31.8,33.6,40.7,34.2,63,W,9, 90_81 OT,-1.4
Kentucky,38,16,2,32,6,118.3,91.3,15.7,19.2,52.9,48.3,35.3,30.6,40.9,33.5,5,LSU,31,2,16,10,21,108.3,109.4,19.8,16.9,50.2,52.9,33.6,38.2,31.5,36.9,179,W,7, 92_85 ,12.0
Kentucky,38,16,2,32,6,118.3,91.3,15.7,19.2,52.9,48.3,35.3,30.6,40.9,33.5,5,Alabama,34,10,8,19,15,104.4,91.8,20.4,19.8,48.7,44.2,31.7,33.3,39.1,39.9,54,W,9, 67_58 ,8.1
Kentucky,38,16,2,32,6,118.3,91.3,15.7,19.2,52.9,48.3,35.3,30.6,40.9,33.5,5,Tennessee,31,8,10,16,16,109.3,96.3,17.4,19.3,46.0,46.2,32.4,35.5,42.9,43.3,55,W,25, 83_58 ,11.8
Kentucky,38,16,2,32,6,118.3,91.3,15.7,19.2,52.9,48.3,35.3,30.6,40.9,33.5,5,Georgia,33,9,9,19,15,107.9,95.9,18.6,16.7,48.3,45.4,31.8,33.6,40.7,34.2,63,W,5, 82_77 ,1.0
Kentucky,38,16,2,32,6,118.3,91.3,15.7,19.2,52.9,48.3,35.3,30.6,40.9,33.5,5,Missouri,32,2,16,8,24,101.3,100.0,16.9,19.2,45.0,48.3,30.4,34.4,38.7,42.6,145,W,10, 72_62 ,2.7
Kentucky,38,16,2,32,6,118.3,91.3,15.7,19.2,52.9,48.3,35.3,30.6,40.9,33.5,5,Vanderbilt,35,10,8,19,16,112.5,93.8,18.2,16.1,48.1,46.8,37.6,33.8,34.8,30.7,29,W,6, 73_67 ,-6.2
Kentucky,38,16,2,32,6,118.3,91.3,15.7,19.2,52.9,48.3,35.3,30.6,40.9,33.5,5,Texas A&M,31,8,10,16,15,108.3,95.6,21.2,17.4,52.1,43.7,32.9,35.2,33.3,28.1,56,W,8, 71_63 ,1.1
Kentucky,38,16,2,32,6,118.3,91.3,15.7,19.2,52.9,48.3,35.3,30.6,40.9,33.5,5,Georgia,33,9,9,19,15,107.9,95.9,18.6,16.7,48.3,45.4,31.8,33.6,40.7,34.2,63,W,11, 71_60 ,10.0
Kentucky,38,16,2,32,6,118.3,91.3,15.7,19.2,52.9,48.3,35.3,30.6,40.9,33.5,5,Alabama,34,10,8,19,15,104.4,91.8,20.4,19.8,48.7,44.2,31.7,33.3,39.1,39.9,54,W,5, 79_74 ,1.4
Kentucky,38,16,2,32,6,118.3,91.3,15.7,19.2,52.9,48.3,35.3,30.6,40.9,33.5,5,Arkansas,36,12,6,26,10,114.9,99.8,16.6,18.5,50.0,46.7,36.5,33.2,38.1,39.1,48,W,17, 82_65 ,8.9
Kentucky,38,16,2,32,6,118.3,91.3,15.7,19.2,52.9,48.3,35.3,30.6,40.9,33.5,5,Northern Kentucky,33,12,6,24,11,105.5,104.1,18.8,17.0,51.6,50.2,35.7,32.4,36.5,30.5,147,W,9, 79_70 ,10.7
Kentucky,38,16,2,32,6,118.3,91.3,15.7,19.2,52.9,48.3,35.3,30.6,40.9,33.5,5,Wichita St.,35,17,1,31,5,117.2,92.2,16.2,19.3,50.7,42.0,40.2,31.2,40.4,35.1,12,W,3, 65_62 ,1.5
Kentucky,38,16,2,32,6,118.3,91.3,15.7,19.2,52.9,48.3,35.3,30.6,40.9,33.5,5,UCLA,36,15,3,31,5,122.8,99.6,15.1,15.8,59.1,45.3,40.6,36.5,26.8,25.4,23,W,11, 86_75 ,3.2
West Virginia,37,12,6,28,9,115.4,89.3,17.0,27.6,49.8,46.5,36.2,35.3,38.9,42.5,6,Mount St. Mary's,36,14,4,20,16,98.9,101.8,19.2,21.7,49.4,49.5,35.8,34.1,32.4,32.6,201,W,28, 87_59 ,14.3
West Virginia,37,12,6,28,9,115.4,89.3,17.0,27.6,49.8,46.5,36.2,35.3,38.9,42.5,6,Mississippi Valley St.,32,7,11,7,25,94.6,118.8,19.7,19.5,44.9,56.0,34.3,38.1,33.5,37.8,342,W,41, 107_66 ,26.5
West Virginia,37,12,6,28,9,115.4,89.3,17.0,27.6,49.8,46.5,36.2,35.3,38.9,42.5,6,New Hampshire,29,10,6,20,12,100.6,102.3,18.3,14.6,49.5,50.1,34.2,32.9,34.1,29.3,187,W,59, 100_41 ,18.4
West Virginia,37,12,6,28,9,115.4,89.3,17.0,27.6,49.8,46.5,36.2,35.3,38.9,42.5,6,Illinois,34,8,10,20,15,105.1,95.3,18.3,18.5,48.5,49.6,36.1,33.7,32.5,30.1,75,W,32, 89_57 ,16.2
West Virginia,37,12,6,28,9,115.4,89.3,17.0,27.6,49.8,46.5,36.2,35.3,38.9,42.5,6,Temple,32,7,11,16,16,107.9,102.4,16.6,18.3,47.0,47.7,35.6,34.3,26.4,32.1,104,L,-4, 81_77 ,-6.9
West Virginia,37,12,6,28,9,115.4,89.3,17.0,27.6,49.8,46.5,36.2,35.3,38.9,42.5,6,Manhattan,32,5,15,10,22,95.7,107.1,22.6,20.0,46.3,48.1,32.9,39.2,41.0,53.4,298,W,47, 108_61 ,21.4
West Virginia,37,12,6,28,9,115.4,89.3,17.0,27.6,49.8,46.5,36.2,35.3,38.9,42.5,6,Virginia,34,11,7,23,11,111.8,86.9,15.6,20.7,49.7,45.1,38.5,31.7,26.0,33.8,7,W,9, 66_57 ,-2.3
West Virginia,37,12,6,28,9,115.4,89.3,17.0,27.6,49.8,46.5,36.2,35.3,38.9,42.5,6,Western Carolina,30,4,14,9,23,89.2,103.6,23.2,19.1,41.9,52.1,30.4,36.0,27.7,46.6,324,W,53, 90_37 ,25.3
West Virginia,37,12,6,28,9,115.4,89.3,17.0,27.6,49.8,46.5,36.2,35.3,38.9,42.5,6,VMI,28,3,15,6,24,96.7,112.4,18.9,17.9,48.2,54.2,32.0,40.7,29.5,39.7,325,W,35, 90_55 ,11.0
West Virginia,37,12,6,28,9,115.4,89.3,17.0,27.6,49.8,46.5,36.2,35.3,38.9,42.5,6,UMKC,32,8,6,18,17,102.8,107.3,19.7,20.0,47.3,53.4,36.9,34.1,38.4,41.7,216,W,45, 112_67 ,23.9
West Virginia,37,12,6,28,9,115.4,89.3,17.0,27.6,49.8,46.5,36.2,35.3,38.9,42.5,6,Radford,30,8,10,14,18,95.0,107.6,22.4,15.1,44.6,49.9,34.6,35.9,29.5,30.0,308,W,27, 84_57 ,18.0
West Virginia,37,12,6,28,9,115.4,89.3,17.0,27.6,49.8,46.5,36.2,35.3,38.9,42.5,6,Northern Kentucky,33,12,6,24,11,105.5,104.1,18.8,17.0,51.6,50.2,35.7,32.4,36.5,30.5,147,W,31, 92_61 ,6.1
West Virginia,37,12,6,28,9,115.4,89.3,17.0,27.6,49.8,46.5,36.2,35.3,38.9,42.5,6,Oklahoma St.,32,9,9,20,13,126.8,102.3,18.2,20.3,50.4,52.4,40.3,36.4,37.4,45.4,21,W,17, 92_75 ,10.6
West Virginia,37,12,6,28,9,115.4,89.3,17.0,27.6,49.8,46.5,36.2,35.3,38.9,42.5,6,Texas Tech,32,6,12,18,14,111.3,96.7,16.5,20.3,51.9,48.9,36.7,35.5,35.6,35.6,46,L,-1, 77_76 OT,-0.2
West Virginia,37,12,6,28,9,115.4,89.3,17.0,27.6,49.8,46.5,36.2,35.3,38.9,42.5,6,TCU,38,6,12,24,15,114.0,97.1,18.8,18.7,52.2,48.3,35.7,36.3,32.2,30.9,38,W,12, 82_70 ,5.6
West Virginia,37,12,6,28,9,115.4,89.3,17.0,27.6,49.8,46.5,36.2,35.3,38.9,42.5,6,Baylor,34,12,6,27,8,116.4,93.9,20.6,17.1,52.2,45.0,35.3,32.2,33.9,30.1,20,W,21, 89_68 ,8.2
West Virginia,37,12,6,28,9,115.4,89.3,17.0,27.6,49.8,46.5,36.2,35.3,38.9,42.5,6,Texas,33,4,14,11,22,103.5,93.6,19.6,18.3,51.3,47.7,29.2,32.5,34.5,30.0,71,W,2, 74_72 ,-0.5
West Virginia,37,12,6,28,9,115.4,89.3,17.0,27.6,49.8,46.5,36.2,35.3,38.9,42.5,6,Oklahoma,31,5,13,11,20,107.0,94.5,19.0,18.5,45.7,47.1,34.3,36.5,36.7,33.5,57,L,-2, 89_87 OT,1.2
West Virginia,37,12,6,28,9,115.4,89.3,17.0,27.6,49.8,46.5,36.2,35.3,38.9,42.5,6,Kansas St.,35,8,10,21,14,112.2,94.2,19.1,22.1,51.8,45.5,36.2,38.2,41.1,33.4,32,L,-4, 79_75 ,-0.5
West Virginia,37,12,6,28,9,115.4,89.3,17.0,27.6,49.8,46.5,36.2,35.3,38.9,42.5,6,Kansas,36,16,2,31,5,121.5,94.5,17.6,18.6,53.6,45.3,40.4,35.6,36.0,30.0,8,W,16, 85_69 ,2.8
