Name_LowerRank,GamesPlayed_LowerRank,ConfRecord_LowerRank,TotalRecord_LowerRank,OffEff_LowerRank,DefEff_LowerRank,Turnovers_LowerRank,ForcedTurnovers_LowerRank,2PFGOff_LowerRank,2PFGDef_LowerRank,3PFGOff_LowerRank,3PFGDef_LowerRank,FTOff_LowerRank,FTDef_LowerRank,Rank_LowerRank,Name_HigherRank,GamesPlayed_HigherRank,ConfRecord_HigherRank,TotalRecord_HigherRank,OffEff_HigherRank,DefEff_HigherRank,Turnovers_HigherRank,ForcedTurnovers_HigherRank,2PFGOff_HigherRank,2PFGDef_HigherRank,3PFGOff_HigherRank,3PFGDef_HigherRank,FTOff_HigherRank,FTDef_HigherRank,Rank_HigherRank,Results_HigherRank,Differntial,Score,PlusMinus_HigherRank
Colorado,32,10_8,21_11,108.9,94.4,19.2,19.4,49.1,44.8,35.1,34.2,36.2,26.1,42,Dayton,31,18_0,29_2,119.5,93.4,18.0,18.8,62.3,45.1,37.1,33.0,33.9,30.9,4,L,-2, 78_76 OT,1.4
Grambling St.,28,11_7,17_15,93.0,104.7,20.3,20.0,48.6,47.7,30.0,33.2,38.8,36.4,306,Dayton,31,18_0,29_2,119.5,93.4,18.0,18.8,62.3,45.1,37.1,33.0,33.9,30.9,4,W,28, 81_53 ,12.5
North Florida,31,13_3,21_12,112.3,110.8,17.3,15.8,52.4,51.3,37.8,31.6,28.6,28.1,154,Dayton,31,18_0,29_2,119.5,93.4,18.0,18.8,62.3,45.1,37.1,33.0,33.9,30.9,4,W,18, 77_59 ,11.6
La Salle,30,6_12,15_15,99.2,100.1,20.8,20.3,46.9,50.5,33.6,30.0,33.1,40.1,181,Dayton,31,18_0,29_2,119.5,93.4,18.0,18.8,62.3,45.1,37.1,33.0,33.9,30.9,4,W,26, 84_58 ,16.3
Saint Joseph's,32,2_16,6_26,102.0,109.3,18.2,14.4,48.6,51.3,29.7,37.1,29.1,32.0,250,Dayton,31,18_0,29_2,119.5,93.4,18.0,18.8,62.3,45.1,37.1,33.0,33.9,30.9,4,W,13, 80_67 ,2.8
Massachusetts,31,8_10,14_17,101.6,102.2,18.8,20.3,49.1,51.7,32.9,33.0,29.9,33.5,176,Dayton,31,18_0,29_2,119.5,93.4,18.0,18.8,62.3,45.1,37.1,33.0,33.9,30.9,4,W,28, 88_60 ,18.9
VCU,31,8_10,18_13,104.9,94.1,17.8,24.5,48.4,46.8,34.6,33.7,33.0,35.9,67,Dayton,31,18_0,29_2,119.5,93.4,18.0,18.8,62.3,45.1,37.1,33.0,33.9,30.9,4,W,14, 79_65 ,6.0
Saint Louis,30,12_6,23_8,106.6,93.8,18.8,19.6,49.7,44.5,34.2,32.4,39.8,36.6,50,Dayton,31,18_0,29_2,119.5,93.4,18.0,18.8,62.3,45.1,37.1,33.0,33.9,30.9,4,W,2, 78_76 OT,-4.8
St. Bonaventure,30,11_7,19_12,106.6,102.2,17.4,17.7,48.1,49.3,34.1,32.8,27.2,33.0,124,Dayton,31,18_0,29_2,119.5,93.4,18.0,18.8,62.3,45.1,37.1,33.0,33.9,30.9,4,W,26, 86_60 ,11.9
Richmond,31,14_4,24_7,108.5,94.9,15.6,19.9,53.0,49.1,36.2,30.5,27.8,30.2,47,Dayton,31,18_0,29_2,119.5,93.4,18.0,18.8,62.3,45.1,37.1,33.0,33.9,30.9,4,W,8, 87_79 ,8.1
Duquesne,30,11_7,21_9,107.0,98.9,18.5,20.2,53.8,49.7,31.8,30.1,32.8,29.2,91,Dayton,31,18_0,29_2,119.5,93.4,18.0,18.8,62.3,45.1,37.1,33.0,33.9,30.9,4,W,4, 73_69 ,7.2
Fordham,31,2_16,9_22,89.1,94.8,18.9,21.0,43.1,48.8,31.8,30.3,27.0,33.1,240,Dayton,31,18_0,29_2,119.5,93.4,18.0,18.8,62.3,45.1,37.1,33.0,33.9,30.9,4,W,14, 70_56 ,13.5
Saint Louis,30,12_6,23_8,106.6,93.8,18.8,19.6,49.7,44.5,34.2,32.4,39.8,36.6,50,Dayton,31,18_0,29_2,119.5,93.4,18.0,18.8,62.3,45.1,37.1,33.0,33.9,30.9,4,W,6, 71_65 ,4.2
Rhode Island,30,13_5,21_9,105.0,94.1,16.4,20.9,46.7,49.1,31.5,29.7,37.1,28.5,65,Dayton,31,18_0,29_2,119.5,93.4,18.0,18.8,62.3,45.1,37.1,33.0,33.9,30.9,4,W,14, 81_67 ,14.5
Massachusetts,31,8_10,14_17,101.6,102.2,18.8,20.3,49.1,51.7,32.9,33.0,29.9,33.5,176,Dayton,31,18_0,29_2,119.5,93.4,18.0,18.8,62.3,45.1,37.1,33.0,33.9,30.9,4,W,8, 71_63 ,4.7
VCU,31,8_10,18_13,104.9,94.1,17.8,24.5,48.4,46.8,34.6,33.7,33.0,35.9,67,Dayton,31,18_0,29_2,119.5,93.4,18.0,18.8,62.3,45.1,37.1,33.0,33.9,30.9,4,W,5, 66_61 ,4.4
Duquesne,30,11_7,21_9,107.0,98.9,18.5,20.2,53.8,49.7,31.8,30.1,32.8,29.2,91,Dayton,31,18_0,29_2,119.5,93.4,18.0,18.8,62.3,45.1,37.1,33.0,33.9,30.9,4,W,10, 80_70 ,3.6
George Mason,32,5_13,17_15,101.0,101.2,20.1,18.9,48.7,50.9,30.4,31.5,34.4,30.6,173,Dayton,31,18_0,29_2,119.5,93.4,18.0,18.8,62.3,45.1,37.1,33.0,33.9,30.9,4,W,7, 62_55 ,3.6
Davidson,30,10_8,16_14,113.1,101.7,16.5,17.2,52.0,49.1,36.8,33.2,31.5,32.7,70,Dayton,31,18_0,29_2,119.5,93.4,18.0,18.8,62.3,45.1,37.1,33.0,33.9,30.9,4,W,15, 82_67 ,12.9
Rhode Island,30,13_5,21_9,105.0,94.1,16.4,20.9,46.7,49.1,31.5,29.7,37.1,28.5,65,Dayton,31,18_0,29_2,119.5,93.4,18.0,18.8,62.3,45.1,37.1,33.0,33.9,30.9,4,W,27, 84_57 ,10.7
George Washington,32,6_12,12_20,99.1,104.5,19.4,15.7,49.6,50.4,32.1,33.0,32.8,31.1,227,Dayton,31,18_0,29_2,119.5,93.4,18.0,18.8,62.3,45.1,37.1,33.0,33.9,30.9,4,W,25, 76_51 ,3.2
Kentucky,31,15_3,25_6,112.8,95.2,18.1,17.3,50.4,44.9,34.3,30.7,40.7,32.1,28,Michigan St.,31,14_6,22_9,114.8,91.3,18.1,15.8,52.9,43.4,34.8,28.7,30.8,29.3,5,L,-7, 69_62 ,-4.8
Binghamton,27,4_12,10_19,98.9,117.1,17.7,14.2,47.2,54.2,32.4,34.6,22.5,30.3,338,Michigan St.,31,14_6,22_9,114.8,91.3,18.1,15.8,52.9,43.4,34.8,28.7,30.8,29.3,5,W,53, 100_47 ,21.9
Seton Hall,30,13_5,21_9,112.2,93.4,18.6,19.5,52.3,44.4,33.5,32.0,34.8,32.4,21,Michigan St.,31,14_6,22_9,114.8,91.3,18.1,15.8,52.9,43.4,34.8,28.7,30.8,29.3,5,W,3, 76_73 ,1.6
Charleston Southern,30,7_11,14_18,95.8,108.6,18.8,18.6,48.9,53.8,31.8,33.7,25.3,28.8,312,Michigan St.,31,14_6,22_9,114.8,91.3,18.1,15.8,52.9,43.4,34.8,28.7,30.8,29.3,5,W,48, 94_46 ,19.3
Virginia Tech,32,7_13,16_16,103.3,98.1,14.6,17.6,48.1,48.6,35.2,32.2,22.9,26.1,118,Michigan St.,31,14_6,22_9,114.8,91.3,18.1,15.8,52.9,43.4,34.8,28.7,30.8,29.3,5,L,-5, 71_66 ,-1.2
Georgia,31,5_13,16_16,108.7,100.1,20.1,17.9,54.5,52.1,30.1,32.0,33.6,31.5,88,Michigan St.,31,14_6,22_9,114.8,91.3,18.1,15.8,52.9,43.4,34.8,28.7,30.8,29.3,5,W,8, 93_85 ,11.5
UCLA,30,12_6,19_12,109.6,98.6,19.5,19.4,48.4,46.9,32.2,38.3,37.6,35.2,71,Michigan St.,31,14_6,22_9,114.8,91.3,18.1,15.8,52.9,43.4,34.8,28.7,30.8,29.3,5,W,13, 75_62 ,5.3
Duke,31,15_5,25_6,115.3,91.9,17.8,20.2,52.5,46.0,35.2,29.9,35.6,30.9,6,Michigan St.,31,14_6,22_9,114.8,91.3,18.1,15.8,52.9,43.4,34.8,28.7,30.8,29.3,5,L,-12, 87_75 ,-11.0
Rutgers,30,11_9,20_11,107.5,91.0,17.9,18.9,50.1,43.8,30.8,31.2,29.1,27.5,30,Michigan St.,31,14_6,22_9,114.8,91.3,18.1,15.8,52.9,43.4,34.8,28.7,30.8,29.3,5,W,12, 77_65 ,4.7
Oakland,32,8_10,14_19,99.1,104.7,19.9,17.7,50.6,49.5,29.4,32.8,37.4,26.2,230,Michigan St.,31,14_6,22_9,114.8,91.3,18.1,15.8,52.9,43.4,34.8,28.7,30.8,29.3,5,W,23, 72_49 ,13.9
Northwestern,31,3_17,8_23,105.4,100.0,15.6,15.8,46.9,47.9,31.2,34.0,25.8,28.6,116,Michigan St.,31,14_6,22_9,114.8,91.3,18.1,15.8,52.9,43.4,34.8,28.7,30.8,29.3,5,W,5, 77_72 ,8.9
Eastern Michigan,28,6_12,16_16,94.8,96.7,21.7,23.1,50.1,47.9,26.7,34.2,42.5,30.9,194,Michigan St.,31,14_6,22_9,114.8,91.3,18.1,15.8,52.9,43.4,34.8,28.7,30.8,29.3,5,W,53, 101_48 ,20.2
Western Michigan,30,6_12,13_19,98.8,105.6,18.8,16.2,47.3,49.8,33.1,33.8,35.4,31.7,246,Michigan St.,31,14_6,22_9,114.8,91.3,18.1,15.8,52.9,43.4,34.8,28.7,30.8,29.3,5,W,33, 95_62 ,16.5
Illinois,30,13_7,21_10,110.9,93.8,17.9,16.6,49.6,45.8,30.3,33.0,32.2,23.9,29,Michigan St.,31,14_6,22_9,114.8,91.3,18.1,15.8,52.9,43.4,34.8,28.7,30.8,29.3,5,W,20, 76_56 ,10.2
Michigan,31,10_10,19_12,113.0,93.1,15.3,16.1,54.1,46.3,33.9,32.3,26.7,26.4,14,Michigan St.,31,14_6,22_9,114.8,91.3,18.1,15.8,52.9,43.4,34.8,28.7,30.8,29.3,5,W,18, 87_69 ,8.7
Minnesota,31,8_12,15_16,111.9,94.4,16.7,15.8,48.6,45.4,33.7,30.7,27.5,28.0,27,Michigan St.,31,14_6,22_9,114.8,91.3,18.1,15.8,52.9,43.4,34.8,28.7,30.8,29.3,5,W,16, 74_58 ,4.8
Purdue,31,9_11,16_15,109.6,91.6,17.4,20.4,46.7,48.1,33.0,30.5,25.8,31.9,23,Michigan St.,31,14_6,22_9,114.8,91.3,18.1,15.8,52.9,43.4,34.8,28.7,30.8,29.3,5,L,-29, 71_42 ,-13.4
Wisconsin,31,14_6,21_10,110.9,92.0,15.4,16.9,48.3,44.9,35.2,33.1,26.9,25.3,19,Michigan St.,31,14_6,22_9,114.8,91.3,18.1,15.8,52.9,43.4,34.8,28.7,30.8,29.3,5,W,12, 67_55 ,11.4
Indiana,32,9_11,20_12,108.1,93.3,18.3,17.8,49.5,47.6,32.6,32.2,39.2,32.6,36,Michigan St.,31,14_6,22_9,114.8,91.3,18.1,15.8,52.9,43.4,34.8,28.7,30.8,29.3,5,L,-4, 67_63 ,-4.9
Minnesota,31,8_12,15_16,111.9,94.4,16.7,15.8,48.6,45.4,33.7,30.7,27.5,28.0,27,Michigan St.,31,14_6,22_9,114.8,91.3,18.1,15.8,52.9,43.4,34.8,28.7,30.8,29.3,5,W,18, 70_52 ,8.0
Northwestern,31,3_17,8_23,105.4,100.0,15.6,15.8,46.9,47.9,31.2,34.0,25.8,28.6,116,Michigan St.,31,14_6,22_9,114.8,91.3,18.1,15.8,52.9,43.4,34.8,28.7,30.8,29.3,5,W,29, 79_50 ,11.3
Wisconsin,31,14_6,21_10,110.9,92.0,15.4,16.9,48.3,44.9,35.2,33.1,26.9,25.3,19,Michigan St.,31,14_6,22_9,114.8,91.3,18.1,15.8,52.9,43.4,34.8,28.7,30.8,29.3,5,L,-1, 64_63 ,-8.3
Penn St.,31,11_9,21_10,111.4,91.9,15.8,18.6,50.0,45.2,32.5,32.5,31.0,31.8,15,Michigan St.,31,14_6,22_9,114.8,91.3,18.1,15.8,52.9,43.4,34.8,28.7,30.8,29.3,5,L,-5, 75_70 ,-1.7
Michigan,31,10_10,19_12,113.0,93.1,15.3,16.1,54.1,46.3,33.9,32.3,26.7,26.4,14,Michigan St.,31,14_6,22_9,114.8,91.3,18.1,15.8,52.9,43.4,34.8,28.7,30.8,29.3,5,L,-9, 77_68 ,-5.6
Illinois,30,13_7,21_10,110.9,93.8,17.9,16.6,49.6,45.8,30.3,33.0,32.2,23.9,29,Michigan St.,31,14_6,22_9,114.8,91.3,18.1,15.8,52.9,43.4,34.8,28.7,30.8,29.3,5,W,1, 70_69 ,9.9
Maryland,31,14_6,24_7,112.7,94.7,16.7,17.3,50.1,44.5,31.1,32.5,37.7,24.2,26,Michigan St.,31,14_6,22_9,114.8,91.3,18.1,15.8,52.9,43.4,34.8,28.7,30.8,29.3,5,L,-7, 67_60 ,-3.4
Nebraska,32,2_18,7_25,101.5,100.5,16.0,18.7,46.3,52.5,31.8,33.3,29.0,21.8,158,Michigan St.,31,14_6,22_9,114.8,91.3,18.1,15.8,52.9,43.4,34.8,28.7,30.8,29.3,5,W,21, 86_65 ,5.2
Iowa,31,11_9,20_11,117.2,99.7,17.1,17.6,51.3,50.3,34.7,32.1,34.4,26.8,31,Michigan St.,31,14_6,22_9,114.8,91.3,18.1,15.8,52.9,43.4,34.8,28.7,30.8,29.3,5,W,8, 78_70 ,-2.2
Maryland,31,14_6,24_7,112.7,94.7,16.7,17.3,50.1,44.5,31.1,32.5,37.7,24.2,26,Michigan St.,31,14_6,22_9,114.8,91.3,18.1,15.8,52.9,43.4,34.8,28.7,30.8,29.3,5,W,12, 78_66 ,9.9
Penn St.,31,11_9,21_10,111.4,91.9,15.8,18.6,50.0,45.2,32.5,32.5,31.0,31.8,15,Michigan St.,31,14_6,22_9,114.8,91.3,18.1,15.8,52.9,43.4,34.8,28.7,30.8,29.3,5,W,8, 79_71 ,-4.1
Ohio St.,31,11_9,21_10,114.5,92.6,19.1,18.3,49.7,44.2,37.3,32.7,36.7,29.3,8,Michigan St.,31,14_6,22_9,114.8,91.3,18.1,15.8,52.9,43.4,34.8,28.7,30.8,29.3,5,W,11, 80_69 ,6.4
Colorado St.,31,11_7,20_12,108.7,103.0,18.6,17.6,53.0,51.5,36.9,34.4,39.2,24.1,113,Duke,31,15_5,25_6,115.3,91.9,17.8,20.2,52.5,46.0,35.2,29.9,35.6,30.9,6,W,34, 89_55 ,11.8
Central Arkansas,30,9_11,10_21,97.4,107.3,23.0,17.8,49.8,49.9,31.2,37.8,39.9,34.8,285,Duke,31,15_5,25_6,115.3,91.9,17.8,20.2,52.5,46.0,35.2,29.9,35.6,30.9,6,W,51, 105_54 ,26.2
Georgia St.,30,12_8,19_13,105.1,101.4,18.9,20.8,48.3,48.0,35.8,29.9,31.3,47.0,131,Duke,31,15_5,25_6,115.3,91.9,17.8,20.2,52.5,46.0,35.2,29.9,35.6,30.9,6,W,11, 74_63 ,5.6
California,32,7_11,14_18,101.6,99.4,19.2,17.3,45.5,47.0,33.5,36.3,36.0,37.0,143,Duke,31,15_5,25_6,115.3,91.9,17.8,20.2,52.5,46.0,35.2,29.9,35.6,30.9,6,W,35, 87_52 ,10.8
Georgetown,32,5_13,15_17,110.2,100.1,18.9,18.8,47.8,48.1,34.6,36.4,33.9,26.6,76,Duke,31,15_5,25_6,115.3,91.9,17.8,20.2,52.5,46.0,35.2,29.9,35.6,30.9,6,W,8, 81_73 ,1.8
Stephen F. Austin,28,19_1,28_3,103.4,96.9,23.6,27.8,52.3,48.4,37.4,34.4,44.0,44.6,104,Duke,31,15_5,25_6,115.3,91.9,17.8,20.2,52.5,46.0,35.2,29.9,35.6,30.9,6,L,-2, 85_83 OT,3.9
Winthrop,32,15_3,24_10,103.6,103.1,19.1,20.0,54.1,52.0,34.4,32.3,36.3,41.9,169,Duke,31,15_5,25_6,115.3,91.9,17.8,20.2,52.5,46.0,35.2,29.9,35.6,30.9,6,W,13, 83_70 ,4.6
Virginia Tech,32,7_13,16_16,103.3,98.1,14.6,17.6,48.1,48.6,35.2,32.2,22.9,26.1,118,Duke,31,15_5,25_6,115.3,91.9,17.8,20.2,52.5,46.0,35.2,29.9,35.6,30.9,6,W,14, 77_63 ,-1.5
Wofford,33,8_10,19_16,104.6,102.8,17.9,17.8,55.4,52.8,34.3,33.3,25.7,31.8,151,Duke,31,15_5,25_6,115.3,91.9,17.8,20.2,52.5,46.0,35.2,29.9,35.6,30.9,6,W,29, 86_57 ,10.7
Brown,26,8_6,15_12,96.5,99.8,21.2,19.7,44.5,49.4,30.4,33.5,32.4,29.3,209,Duke,31,15_5,25_6,115.3,91.9,17.8,20.2,52.5,46.0,35.2,29.9,35.6,30.9,6,W,25, 75_50 ,6.7
Boston College,32,7_13,13_19,99.7,99.2,19.6,20.8,46.7,50.8,30.8,33.4,29.1,29.9,167,Duke,31,15_5,25_6,115.3,91.9,17.8,20.2,52.5,46.0,35.2,29.9,35.6,30.9,6,W,39, 88_49 ,15.4
Miami FL,31,7_13,15_16,107.2,100.2,17.2,17.6,49.5,49.8,31.7,33.9,28.1,22.9,102,Duke,31,15_5,25_6,115.3,91.9,17.8,20.2,52.5,46.0,35.2,29.9,35.6,30.9,6,W,33, 95_62 ,10.1
Georgia Tech,30,11_9,17_14,103.6,91.3,22.9,19.3,51.2,45.7,31.0,28.3,34.8,35.7,51,Duke,31,15_5,25_6,115.3,91.9,17.8,20.2,52.5,46.0,35.2,29.9,35.6,30.9,6,W,9, 73_64 ,2.2
Wake Forest,31,6_14,13_18,108.8,101.6,19.7,15.2,47.3,49.5,35.1,33.3,41.0,35.2,101,Duke,31,15_5,25_6,115.3,91.9,17.8,20.2,52.5,46.0,35.2,29.9,35.6,30.9,6,W,31, 90_59 ,17.9
Clemson,31,9_11,16_15,103.8,93.5,18.5,20.0,52.6,47.9,31.5,32.6,28.9,28.7,72,Duke,31,15_5,25_6,115.3,91.9,17.8,20.2,52.5,46.0,35.2,29.9,35.6,30.9,6,L,-7, 79_72 ,-2.8
Louisville,31,15_5,24_7,115.1,94.0,18.0,17.4,50.1,45.1,37.6,30.1,32.2,29.0,10,Duke,31,15_5,25_6,115.3,91.9,17.8,20.2,52.5,46.0,35.2,29.9,35.6,30.9,6,L,-6, 79_73 ,-6.3
Miami FL,31,7_13,15_16,107.2,100.2,17.2,17.6,49.5,49.8,31.7,33.9,28.1,22.9,102,Duke,31,15_5,25_6,115.3,91.9,17.8,20.2,52.5,46.0,35.2,29.9,35.6,30.9,6,W,30, 89_59 ,18.5
Pittsburgh,33,6_14,16_17,103.2,98.8,18.4,23.3,45.5,49.0,29.6,33.9,35.1,26.0,123,Duke,31,15_5,25_6,115.3,91.9,17.8,20.2,52.5,46.0,35.2,29.9,35.6,30.9,6,W,12, 79_67 ,7.7
Syracuse,32,10_10,18_14,113.5,98.6,16.5,20.3,51.4,48.3,32.9,32.2,35.7,30.2,44,Duke,31,15_5,25_6,115.3,91.9,17.8,20.2,52.5,46.0,35.2,29.9,35.6,30.9,6,W,9, 97_88 ,3.5
Boston College,32,7_13,13_19,99.7,99.2,19.6,20.8,46.7,50.8,30.8,33.4,29.1,29.9,167,Duke,31,15_5,25_6,115.3,91.9,17.8,20.2,52.5,46.0,35.2,29.9,35.6,30.9,6,W,8, 63_55 ,-2.0
North Carolina,33,6_14,14_19,108.2,98.3,18.1,16.0,46.8,48.2,30.4,33.6,33.5,29.2,78,Duke,31,15_5,25_6,115.3,91.9,17.8,20.2,52.5,46.0,35.2,29.9,35.6,30.9,6,W,2, 98_96 OT,-6.6
Florida St.,31,16_4,26_5,111.2,92.5,18.9,23.7,51.5,46.6,35.1,31.7,30.1,34.4,20,Duke,31,15_5,25_6,115.3,91.9,17.8,20.2,52.5,46.0,35.2,29.9,35.6,30.9,6,W,5, 70_65 ,3.3
Notre Dame,32,10_10,20_12,111.2,98.5,14.2,16.8,49.4,45.8,34.5,33.7,25.0,19.7,55,Duke,31,15_5,25_6,115.3,91.9,17.8,20.2,52.5,46.0,35.2,29.9,35.6,30.9,6,W,34, 94_60 ,8.9
North Carolina St.,32,10_10,20_12,110.6,96.5,16.9,20.1,52.6,48.0,31.8,31.6,28.5,35.4,46,Duke,31,15_5,25_6,115.3,91.9,17.8,20.2,52.5,46.0,35.2,29.9,35.6,30.9,6,L,-22, 88_66 ,-12.4
Virginia Tech,32,7_13,16_16,103.3,98.1,14.6,17.6,48.1,48.6,35.2,32.2,22.9,26.1,118,Duke,31,15_5,25_6,115.3,91.9,17.8,20.2,52.5,46.0,35.2,29.9,35.6,30.9,6,W,24, 88_64 ,19.1
Wake Forest,31,6_14,13_18,108.8,101.6,19.7,15.2,47.3,49.5,35.1,33.3,41.0,35.2,101,Duke,31,15_5,25_6,115.3,91.9,17.8,20.2,52.5,46.0,35.2,29.9,35.6,30.9,6,L,-12, 113_101 2OT,-0.1
Virginia,30,15_5,23_7,100.0,85.6,20.1,19.3,47.8,42.5,30.3,29.3,26.6,21.6,34,Duke,31,15_5,25_6,115.3,91.9,17.8,20.2,52.5,46.0,35.2,29.9,35.6,30.9,6,L,-2, 52_50 ,0.6
North Carolina St.,32,10_10,20_12,110.6,96.5,16.9,20.1,52.6,48.0,31.8,31.6,28.5,35.4,46,Duke,31,15_5,25_6,115.3,91.9,17.8,20.2,52.5,46.0,35.2,29.9,35.6,30.9,6,W,19, 88_69 ,1.5
North Carolina,33,6_14,14_19,108.2,98.3,18.1,16.0,46.8,48.2,30.4,33.6,33.5,29.2,78,Duke,31,15_5,25_6,115.3,91.9,17.8,20.2,52.5,46.0,35.2,29.9,35.6,30.9,6,W,13, 89_76 ,5.1
Kennesaw St.,29,0_16,1_28,82.2,112.3,21.7,18.5,40.2,55.0,24.8,37.1,32.5,30.4,352,Creighton,30,13_5,24_7,120.6,96.4,15.9,17.6,53.0,48.9,38.7,31.8,28.8,23.4,7,W,26, 81_55 ,12.8
Michigan,31,10_10,19_12,113.0,93.1,15.3,16.1,54.1,46.3,33.9,32.3,26.7,26.4,14,Creighton,30,13_5,24_7,120.6,96.4,15.9,17.6,53.0,48.9,38.7,31.8,28.8,23.4,7,L,-10, 79_69 ,-3.1
Louisiana Tech,28,13_5,22_8,108.5,97.7,18.5,20.7,53.3,47.4,35.5,31.3,29.3,32.6,73,Creighton,30,13_5,24_7,120.6,96.4,15.9,17.6,53.0,48.9,38.7,31.8,28.8,23.4,7,W,10, 82_72 ,6.3
Cal Poly,28,4_12,7_23,95.9,109.0,19.1,18.4,45.5,50.8,34.0,37.3,33.7,43.4,314,Creighton,30,13_5,24_7,120.6,96.4,15.9,17.6,53.0,48.9,38.7,31.8,28.8,23.4,7,W,16, 86_70 ,15.5
North Florida,31,13_3,21_12,112.3,110.8,17.3,15.8,52.4,51.3,37.8,31.6,28.6,28.1,154,Creighton,30,13_5,24_7,120.6,96.4,15.9,17.6,53.0,48.9,38.7,31.8,28.8,23.4,7,W,9, 76_67 ,1.8
San Diego St.,31,17_1,30_2,113.8,92.8,16.2,21.3,53.0,45.3,37.9,30.1,28.3,30.6,9,Creighton,30,13_5,24_7,120.6,96.4,15.9,17.6,53.0,48.9,38.7,31.8,28.8,23.4,7,L,-31, 83_52 ,-9.4
Texas Tech,31,9_9,18_13,109.9,91.7,19.7,23.1,50.9,46.2,35.6,31.0,34.5,35.4,22,Creighton,30,13_5,24_7,120.6,96.4,15.9,17.6,53.0,48.9,38.7,31.8,28.8,23.4,7,W,7, 83_76 OT,5.9
Oral Roberts,27,9_7,17_14,107.5,106.2,13.8,18.2,51.4,52.0,33.3,34.1,28.2,31.7,155,Creighton,30,13_5,24_7,120.6,96.4,15.9,17.6,53.0,48.9,38.7,31.8,28.8,23.4,7,W,12, 72_60 ,11.9
Nebraska,32,2_18,7_25,101.5,100.5,16.0,18.7,46.3,52.5,31.8,33.3,29.0,21.8,158,Creighton,30,13_5,24_7,120.6,96.4,15.9,17.6,53.0,48.9,38.7,31.8,28.8,23.4,7,W,19, 95_76 ,21
UT Rio Grande Valley,26,9_7,14_16,98.8,106.4,18.0,23.5,46.1,51.1,32.4,37.8,35.1,44.2,256,Creighton,30,13_5,24_7,120.6,96.4,15.9,17.6,53.0,48.9,38.7,31.8,28.8,23.4,7,W,31, 89_58 ,13.9
Oklahoma,31,9_9,19_12,108.2,93.4,16.0,16.7,48.6,44.2,31.8,33.6,31.3,19.7,37,Creighton,30,13_5,24_7,120.6,96.4,15.9,17.6,53.0,48.9,38.7,31.8,28.8,23.4,7,W,10, 83_73 ,6.3
Arizona St.,31,11_7,20_11,106.1,94.4,17.9,22.3,49.0,48.8,32.3,33.1,32.4,34.2,59,Creighton,30,13_5,24_7,120.6,96.4,15.9,17.6,53.0,48.9,38.7,31.8,28.8,23.4,7,W,7, 67_60 ,-0.3
Marquette,30,8_10,18_12,114.0,97.4,18.9,15.1,46.9,46.0,38.2,32.2,39.2,34.9,33,Creighton,30,13_5,24_7,120.6,96.4,15.9,17.6,53.0,48.9,38.7,31.8,28.8,23.4,7,W,17, 92_75 ,10.6
Butler,31,10_8,22_9,112.7,94.6,17.3,17.9,52.9,43.5,34.1,33.0,29.4,30.9,24,Creighton,30,13_5,24_7,120.6,96.4,15.9,17.6,53.0,48.9,38.7,31.8,28.8,23.4,7,L,-14, 71_57 ,-6.1
Villanova,31,13_5,24_7,114.0,93.7,16.0,16.9,51.5,47.9,35.9,32.5,26.9,23.6,11,Creighton,30,13_5,24_7,120.6,96.4,15.9,17.6,53.0,48.9,38.7,31.8,28.8,23.4,7,L,-5, 64_59 ,5.8
Xavier,32,8_10,19_13,106.4,92.2,19.8,18.6,50.2,46.7,31.2,30.5,30.9,28.9,40,Creighton,30,13_5,24_7,120.6,96.4,15.9,17.6,53.0,48.9,38.7,31.8,28.8,23.4,7,W,12, 77_65 ,4.1
Georgetown,32,5_13,15_17,110.2,100.1,18.9,18.8,47.8,48.1,34.6,36.4,33.9,26.6,76,Creighton,30,13_5,24_7,120.6,96.4,15.9,17.6,53.0,48.9,38.7,31.8,28.8,23.4,7,L,-3, 83_80 ,-1
Providence,31,12_6,19_12,109.3,91.8,19.3,21.4,45.9,47.9,33.2,31.1,35.9,37.4,25,Creighton,30,13_5,24_7,120.6,96.4,15.9,17.6,53.0,48.9,38.7,31.8,28.8,23.4,7,W,4, 78_74 ,0.1
DePaul,31,3_15,16_16,102.6,95.3,20.4,22.2,48.4,47.9,31.1,33.4,33.3,35.4,96,Creighton,30,13_5,24_7,120.6,96.4,15.9,17.6,53.0,48.9,38.7,31.8,28.8,23.4,7,W,15, 83_68 ,7.3
Xavier,32,8_10,19_13,106.4,92.2,19.8,18.6,50.2,46.7,31.2,30.5,30.9,28.9,40,Creighton,30,13_5,24_7,120.6,96.4,15.9,17.6,53.0,48.9,38.7,31.8,28.8,23.4,7,W,11, 77_66 ,9.5
Villanova,31,13_5,24_7,114.0,93.7,16.0,16.9,51.5,47.9,35.9,32.5,26.9,23.6,11,Creighton,30,13_5,24_7,120.6,96.4,15.9,17.6,53.0,48.9,38.7,31.8,28.8,23.4,7,W,15, 76_61 ,7.2
Providence,31,12_6,19_12,109.3,91.8,19.3,21.4,45.9,47.9,33.2,31.1,35.9,37.4,25,Creighton,30,13_5,24_7,120.6,96.4,15.9,17.6,53.0,48.9,38.7,31.8,28.8,23.4,7,L,-17, 73_56 ,-0.2
